what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467283422065
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467283427050
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1467283435373
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467283444318
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467283444469
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467283444621
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467283444750
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467283444885
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467283444998
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467283445189
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467283445350
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467283445789
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467283449367
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467283450415
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1467283465351
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467283474609
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467283483976
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1467283485042
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1467283493480
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467283501762
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467283502606
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467283509018
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467283534217
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1467283537523
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1467283562631
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1467283597312
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467283643113
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467283702756
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1467283710673
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467283731415
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467283741742
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1467283748260
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1467283790527
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1467283812220
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1467283816749
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1467283839999
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1467283844736
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1467283868474
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1467283871768
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467283883262
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467283959983
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467283990693
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467283992242
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467283999772
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467284000679
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467284004637
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467284050134
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467284051818
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467284068308
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467284095657
started,bundle,org.eclipse.jdt.junit.core,3.7.0.v20110928-1453,"org.eclipse.jdt.junit.core",1467284113088
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1467284113240
started,bundle,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui",1467284113302
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467284115212
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467284208822
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1467284214517
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1467284220634
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1467284230636
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1467284240959
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1467284246968
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467284297611
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467284641435
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467284676216
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467284738544
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1467284744268
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1467284748269
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1467284752029
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467284763703
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467284778807
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1467284787639
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1467284794947
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467284831314
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467284891641
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1467284895511
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1467284905153
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1467284914482
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467284923487
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467285061931
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467285062700
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467285068610
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467285084300
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467285103628
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1467285108759
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1467285112619
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1467285123766
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467285265668
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467285401437
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1467285413979
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1467285422950
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1467285431602
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467285446627
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467285464971
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1467285468136
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1467285475945
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467285489386
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467285513356
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1467285518477
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1467285526842
started,bundle,org.eclipse.jst.ws.annotations.core,1.1.0.v201104031139,"org.eclipse.jst.ws.annotations.core",1467285531637
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1467285531706
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1467285540762
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467285544138
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467285545224
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1467285549558
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467285561609
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467285572201
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1467285580664
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1467285582486
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467285586356
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467285588953
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1467285602763
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467285605849
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467285620204
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1467285629891
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1467285636865
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467285639832
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467285640006
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467285640169
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467285640313
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467285640449
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467285640590
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467285640958
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467285641175
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467285641342
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467285658009
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467285680759
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1467285684085
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1467285693026
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467285713635
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467285724663
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1467285727672
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1467285739594
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1467285748916
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467285766546
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467285782007
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1467285785145
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1467285796235
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467285813712
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467285831284
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1467285834251
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1467285847297
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1467285851762
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467285870066
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467285880105
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1467285882676
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1467285895631
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1467285911109
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467285921496
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467285948365
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1467285949957
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1467285956516
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467285966120
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467286080954
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1467286083574
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467286096158
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467286107520
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1467286110351
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467286128312
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467286200865
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1467286214982
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1467286229291
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467286235364
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467286257202
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1467286262803
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467286270670
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467286286331
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1467286298221
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467286304996
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467286314483
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1467286319358
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1467286327561
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467286335596
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467286392882
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1467286395373
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1467286405018
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467286413084
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467286431002
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467286437657
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467286440883
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467286464269
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1467286466726
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1467286475345
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1467286483062
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467286489820
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467286505021
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1467286511139
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467286519330
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467286523572
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1467286532055
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467286540899
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467286552886
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1467286555293
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467286561697
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467286569355
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467286577865
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467286580390
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467286581195
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467286599070
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467286600548
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467286601483
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1467286618306
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1467286667426
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467286682442
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467286691514
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1467286706237
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467286718418
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467286727891
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1467286729275
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467286734817
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467286744197
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467286759146
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467286797016
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1467286831438
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467286842881
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467286853322
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1467286854707
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1467286859141
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467286867744
