what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1467454505389
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1467454505826
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467454662122
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1467454665788
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1467454678939
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1467454882317
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1467454927978
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1467454933875
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1467454963983
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1467455003482
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1467455005136
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1467455280430
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1467455292332
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1467455322378
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1467455395277
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1467455410175
closed,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1467455410175
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1467455413248
started,bundle,org.eclipse.pde.core,3.7.1.v20120103_r372,"org.eclipse.pde.core",1467455413529
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467455415573
started,bundle,org.eclipse.jst.j2ee.core,1.2.102.v201202090300,"org.eclipse.jst.j2ee.core",1467455416743
started,bundle,org.eclipse.jem,2.0.501.v201111030500,"org.eclipse.jem",1467455416774
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1467455416821
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1467455416852
started,bundle,org.eclipse.wst.validation,1.2.303.v201202090300,"org.eclipse.wst.validation",1467455416899
started,bundle,org.eclipse.jst.j2ee,1.1.503.v201202090300,"org.eclipse.jst.j2ee",1467455416977
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.300.v201104272153,"org.eclipse.wst.jsdt.manipulation",1467455417179
started,bundle,org.eclipse.wst.jsdt.core,1.1.102.v201111090634,"org.eclipse.wst.jsdt.core",1467455417476
started,bundle,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui",1467455417554
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467455417991
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467455418006
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467455423404
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1467455447100
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1467455447116
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467455447147
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1467455449612
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1467455449768
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1467455455212
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1467455462014
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1467455462170
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1467455466943
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467455474541
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1467455502465
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1467455502652
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1467455523119
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1467455526380
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467455545926
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467455559795
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1467455564132
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467455565567
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467455572197
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1467455572197
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1467455574365
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1467455576050
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1467455624051
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1467455632319
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1467455675516
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1467455684189
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1467455696451
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1467455714032
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.garbagecollector",1467455718104
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467455721333
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467455722628
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1467455732066
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467455734843
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467455736730
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467455739336
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467455739523
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467455740942
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467455741582
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1467455746059
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1467455796837
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1467455801221
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467455805542
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467455805636
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467455807539
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467455808678
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1467455810300
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1467455812172
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1467455889813
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1467455891186
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1467456105983
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467456270127
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467456282825
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1467456284042
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467456310827
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467456316459
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467456325366
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467456331045
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1467456332589
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467456342121
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467456343088
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1467456344445
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1467456345787
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1467456346520
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467456380699
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1467456388671
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1467456390637
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467456405753
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467456418748
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1467456464628
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1467456466266
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467456467389
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467456501146
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467456506096
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467456524908
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1467456543135
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467456550768
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467456577733
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1467456599245
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467456607061
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467456616125
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1467456627513
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467456631584
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467456651272
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467456670272
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467456671411
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467457127292
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467457164820
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467457165299
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467457173706
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467457196900
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467457199801
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467457214922
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467457230421
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467457233229
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467457235398
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467457236677
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467457263228
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467457265319
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467457271512
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467457272448
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467457290201
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467457296472
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467457317766
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467457321151
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467457323959
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467457326393
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467457326970
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467457332134
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467457345316
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467457352024
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467457353162
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467457363068
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467457384737
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467457388216
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467457388777
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467457393800
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467457404861
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467457418573
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467457424158
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467457425703
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467457454563
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467457469554
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1467457473127
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467457482736
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467457484156
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467457485139
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467457488118
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1467457490318
